Date,Close,High,Low,Open,Volume
2001-03-12,0.2787734270095825,0.2974835472198752,0.27129004839126347,0.29467728648302227,391020000
2001-03-13,0.29280558228492737,0.29280558228492737,0.2722254558485861,0.2825159437278643,443329600
2001-03-14,0.3059023320674896,0.3068377355914076,0.27596714611617507,0.27690254964009303,477775200
2001-03-15,0.29467713832855225,0.3199343465640401,0.29467713832855225,0.3124509966881829,529317600
2001-03-16,0.2937409281730652,0.3040314140333649,0.2825158882986532,0.28438671995103515,470316000
2001-03-19,0.30777397751808167,0.3087094059129542,0.29187012106132043,0.2956126589828682,356008800
2001-03-20,0.29467713832855225,0.31338639981013094,0.29467713832855225,0.31011243892320367,499206400
2001-03-21,0.3012252449989319,0.3124511625643436,0.2899993274335202,0.2960804251766831,371375200
2001-03-22,0.323677122592926,0.3255479801799671,0.3021607365575009,0.3049669979579895,723301600
2001-03-23,0.344257116317749,0.3526767464378477,0.3292895122702642,0.33022494068561403,944888000
2001-03-26,0.32599714398384094,0.35548303830898054,0.31626740861993446,0.3462034187384559,734451200
2001-03-27,0.3423115909099579,0.345005540198444,0.3277924322646299,0.32839175379692986,543821600
2001-03-28,0.3318343162536621,0.33677377449212736,0.32180619384529596,0.33048734115992845,584662400
2001-03-29,0.3372221887111664,0.35099282339784027,0.3218061672041034,0.32584706717070705,613065600
2001-03-30,0.3303373456001282,0.3400662328258293,0.3194106641061921,0.33752231264463006,400349600
2001-04-02,0.3231531083583832,0.33916845110962895,0.32030912821062835,0.3306364856863016,340911200
2001-04-03,0.30294689536094666,0.32030919150852183,0.30129983459591764,0.3197107190461185,368687200
2001-04-04,0.2918701469898224,0.30309603812742375,0.28064423087215645,0.29576186618945643,685484800
2001-04-05,0.31237661838531494,0.3367738817831029,0.29935448109363244,0.30833486747431166,446762400
2001-04-06,0.30818548798561096,0.31492036180814537,0.2978572825743969,0.3113287038834474,324889600
2001-04-09,0.307437002658844,0.31941057031330283,0.3002520127441007,0.30968168594442685,266582400
2001-04-10,0.3298879861831665,0.3397669266446122,0.3110286880871157,0.31282492947846524,457374400
2001-04-11,0.3262963593006134,0.3442571248920315,0.31851289624848406,0.34395788871112065,334096000
2001-04-12,0.33557599782943726,0.3445563811483848,0.3165674673461952,0.3206083925370783,298933600
2001-04-16,0.32090774178504944,0.335276879742688,0.31222659160624533,0.33063663119823394,285224800
2001-04-17,0.30534154176712036,0.3174651403216463,0.29336712414389204,0.31731511006823476,685199200
2001-04-18,0.3411138355731964,0.3604224213451044,0.3155196426613894,0.32285383770356973,1100842400
2001-04-19,0.38496989011764526,0.3854183073634895,0.35323845594247344,0.38242514535404465,1873670400
2001-04-20,0.37479168176651,0.38362288542096684,0.36820601141929754,0.3731454702652729,693403200
2001-04-23,0.36296743154525757,0.3741933530400289,0.359224891498599,0.36431440723221686,541525600
2001-04-24,0.3596740961074829,0.3704507233375425,0.351890630883687,0.3641642887581472,377137600
2001-04-25,0.37000223994255066,0.37209771790252194,0.3527891497450052,0.36236800650931145,330780800
2001-04-26,0.369552880525589,0.39065688574462404,0.3694028502766341,0.37673702129285025,799696800
2001-04-27,0.3921539783477783,0.3935009535207463,0.37045067163337714,0.37718637184042836,453012000
2001-04-30,0.3815273344516754,0.4059245884136509,0.3722468660374191,0.39963813052994945,494776800
2001-05-01,0.38811299204826355,0.3966441082551121,0.37718631277099524,0.38032955410980923,427252000
2001-05-02,0.39799121022224426,0.39963824622771926,0.3855683710818498,0.39424952031791444,368524800
2001-05-03,0.37359383702278137,0.39290242695417393,0.3701513844233385,0.3887114717301396,301543200
2001-05-04,0.3854182958602905,0.3869153264616018,0.3586263466885003,0.3628173029541346,281052800
2001-05-07,0.37359383702278137,0.3855682553121138,0.3717975955921813,0.38347277770009663,276550400
2001-05-08,0.3677566349506378,0.3809279717077092,0.3584770168586142,0.3794318159258424,315436800
2001-05-09,0.3589255213737488,0.3674574627404825,0.3542861236914321,0.3613202353515615,324889600
2001-05-10,0.344257116317749,0.3667089220699826,0.34350861371306657,0.3623679366996547,288976800
2001-05-11,0.3420124351978302,0.3515912901826586,0.34066546023696875,0.3444071489440373,203044800
2001-05-14,0.34859809279441833,0.35443525888311395,0.3405154189489642,0.3426108964517836,309220800
2001-05-15,0.3469519317150116,0.381676546408084,0.34485645391018627,0.3497950878711259,237025600
2001-05-16,0.36072173714637756,0.36670893383382785,0.3420124438173711,0.3481488464252989,322330400
2001-05-17,0.35248997807502747,0.3641643149375455,0.3479997851015678,0.36266813350798255,332119200
2001-05-18,0.3521907329559326,0.3538369446583564,0.34605347907022976,0.3496459630958497,159051200
2001-05-21,0.3526390492916107,0.35787776850032477,0.34500564117873983,0.35368678813734067,460997600
2001-05-22,0.35174134373664856,0.36117099275959097,0.35024431354409646,0.3592246961348767,412916000
2001-05-23,0.3476995527744293,0.3554829902933214,0.34216162296592295,0.3554829902933214,281041600
2001-05-24,0.3472512364387512,0.3487474177787083,0.33857008729765586,0.34859821181588063,271756800
2001-05-25,0.3406655192375183,0.3485981644598405,0.3367737995976365,0.3472511892656937,158743200
2001-05-29,0.32135695219039917,0.33677382668523065,0.311478034182437,0.33407905173796526,515989600
2001-05-30,0.296061247587204,0.31072962363735873,0.2888771023935584,0.31072962363735873,777078400
2001-05-31,0.29860591888427734,0.3029469305769766,0.29172101173959936,0.2963604103758838,442892800
2001-06-01,0.3126757740974426,0.3156689606720712,0.2990551677155678,0.3012998265809189,456075200
2001-06-04,0.30923324823379517,0.31596812252710094,0.3062392380216426,0.31551968046889306,281920800
2001-06-05,0.313424289226532,0.3158190034494185,0.3045931107515636,0.3113288112387256,471794400
2001-06-06,0.31028103828430176,0.3132742246497418,0.30429384121126657,0.3132742246497418,223176800
2001-06-07,0.3242010176181793,0.32479946525084535,0.30609018919196346,0.3099810855172156,325180800
2001-06-08,0.3191114664077759,0.3240509257618312,0.30998105055238256,0.3240509257618312,342624800
2001-06-11,0.29995280504226685,0.3153696757029236,0.2986058300747719,0.3150704395259343,294000000
2001-06-12,0.3039945960044861,0.3096817323645822,0.2957618661645462,0.29591189643234406,303794400
2001-06-13,0.30638936161994934,0.32524868905137516,0.3002521084402847,0.3206084414338954,511487200
2001-06-14,0.29755812883377075,0.30609009547408295,0.2959119174815475,0.29995284289396534,297348800
2001-06-15,0.30594006180763245,0.3105802839403552,0.28962548073790284,0.30085139752884443,454624800
2001-06-18,0.30429381132125854,0.31207642484379833,0.29935435361264096,0.30549075601299963,345912000
2001-06-19,0.30219823122024536,0.32030902044471843,0.29950343291407344,0.31207631894336146,321087200
2001-06-20,0.3243500590324402,0.32704485829499136,0.29905512209204765,0.2993543582696381,431620000
2001-06-21,0.33662375807762146,0.34425716681782814,0.31581898474060716,0.3225538604865562,341331200
2001-06-22,0.3331812918186188,0.34425715313134947,0.3256970643334712,0.3364745387629742,286025600
2001-06-25,0.3590755760669708,0.3592247570281985,0.3360252940123893,0.33677379674551494,439549600
2001-06-26,0.3554830253124237,0.3557822615015458,0.3444071646043133,0.3493466225801244,272781600
2001-06-27,0.3493465483188629,0.35922463782856195,0.3367736849956609,0.35668074357078966,374130400
2001-06-28,0.35233986377716064,0.3578778199751804,0.3433594793341172,0.34500569080215077,348409600
2001-06-29,0.3479996919631958,0.3756893452790902,0.3472511642974847,0.3541360950380251,515390400
2001-07-02,0.35772860050201416,0.36266805906159205,0.3463526529381394,0.35383688089924925,230048000
2001-07-03,0.3568299114704132,0.3619194234244283,0.35174127381842757,0.3518904547247133,112543200
2001-07-05,0.34710124135017395,0.35578239137205114,0.3444072903225892,0.35323849564492543,152292000
2001-07-06,0.3297387957572937,0.3436586357120548,0.3250985493449591,0.3406654497073327,302920800
2001-07-09,0.3397670090198517,0.3442572014158161,0.32450016502504775,0.3306365689530006,337467200
2001-07-10,0.31641754508018494,0.3453050016798424,0.3119273518880532,0.34350875953450455,395270400
2001-07-11,0.3373722732067108,0.33752230349200674,0.314321990878046,0.31477125739170686,470506400
2001-07-12,0.36461347341537476,0.37134917304935716,0.3487473352477858,0.3487473352477858,614801600
2001-07-13,0.37194764614105225,0.37434236006510124,0.35683001060913394,0.3611710213117606,454742400
2001-07-16,0.3586263656616211,0.37568942788266724,0.3578778628114008,0.37239700455251323,278667200
2001-07-17,0.3756893575191498,0.3774855991547881,0.3444071950497761,0.35892553470944827,647830400
2001-07-18,0.3111788332462311,0.3409648215851121,0.30564090111093983,0.32599723691996135,1137012800
2001-07-19,0.29875585436820984,0.3206083364457331,0.2956126383222784,0.31776435654579516,861140000
2001-07-20,0.29905515909194946,0.30025207897033407,0.29172096165620953,0.2948641784229268,444584000
2001-07-23,0.292469322681427,0.3068376000754744,0.2920200564060538,0.30070119979312854,241360000
2001-07-24,0.2857336699962616,0.298156502683064,0.2803449468858683,0.2902238604172976,348376000
2001-07-25,0.27645328640937805,0.2888769721343403,0.26896990824985495,0.28618302194428513,443878400
2001-07-26,0.278249591588974,0.2813928339566771,0.26717372774941944,0.2766034048923862,369140800
2001-07-27,0.2837876081466675,0.2881285958841106,0.27690267439653304,0.2806443651181917,334135200
2001-07-30,0.2833389937877655,0.28977463197431064,0.2770525615076844,0.28618297377285334,243359200
2001-07-31,0.28124359250068665,0.29067324347364865,0.27705263651270357,0.2884277351905515,235026400
2001-08-01,0.28528451919555664,0.29606114543910145,0.2836383077208868,0.28453601643191107,304136000
2001-08-02,0.2966603636741638,0.297408016854492,0.2882784296149186,0.29411559505450496,252089600
2001-08-03,0.2918701469898224,0.29785734388601853,0.2843867691261754,0.2977081629404034,186054400
2001-08-06,0.2863321602344513,0.29426480299907753,0.28438671318836195,0.284985185457625,99652000
2001-08-07,0.28812846541404724,0.294414898664229,0.2840875401855669,0.2893262345607184,168548800
2001-08-08,0.28288984298706055,0.2948642401306463,0.27750109198966694,0.2882785690043826,276169600
2001-08-09,0.2851352393627167,0.2866314201600604,0.28019578187638977,0.2837874401320517,200664800
2001-08-10,0.28468599915504456,0.28917619064442784,0.2782495109568596,0.28498523534205505,186961600
2001-08-13,0.2857336699962616,0.2893261520698571,0.280794213230547,0.28588287588320993,147996800
2001-08-14,0.28034496307373047,0.289774610804974,0.2794472546744539,0.28737989739827213,228950400
2001-08-15,0.2760050296783447,0.28348841218752635,0.2724125194619776,0.28079446043163236,289279200
2001-08-16,0.2791481614112854,0.28064431786242977,0.26896998098700786,0.2734601739654306,288092000
2001-08-17,0.2704668939113617,0.2761540045770869,0.26926909996575044,0.26941915519476584,208426400
2001-08-20,0.2712146043777466,0.2728616650757311,0.2665752064696176,0.27151468991903555,252302400
2001-08-21,0.26822152733802795,0.27151480075610074,0.26492827890003207,0.27151480075610074,185701600
2001-08-22,0.2725624144077301,0.2731608868140463,0.263581181622134,0.26852063982963653,173975200
2001-08-23,0.26657524704933167,0.27450789325865116,0.2631327934932558,0.27241241506431574,217078400
2001-08-24,0.27795031666755676,0.2786988193516976,0.26418048019422147,0.2694191996211099,290332000
2001-08-27,0.28318896889686584,0.2888769289746507,0.2718138730833363,0.2783995416429629,175644000
2001-08-28,0.2754055857658386,0.2864822979340202,0.2754055857658386,0.28288981428694165,171735200
2001-08-29,0.26687443256378174,0.28184203832246146,0.26687443256378174,0.2760048714175011,239971200
2001-08-30,0.26687443256378174,0.2721131270534051,0.2586417273131336,0.26552745745818856,368692800
2001-08-31,0.2776510715484619,0.2783995742085724,0.26418047171281833,0.26537741649528573,216904800
2001-09-04,0.2731608748435974,0.28558371061213195,0.272113111027315,0.27690253875227755,348213600
2001-09-05,0.2776510715484619,0.2836382684872092,0.2712145831651563,0.27301082468099414,360057600
2001-09-06,0.26522818207740784,0.28333900185496796,0.26418044333422985,0.2754055090036669,282368800
2001-09-07,0.2586418390274048,0.2709154748961413,0.25744489367973833,0.2619350874185393,241830400
2001-09-10,0.2599894404411316,0.2619348873161489,0.2532537428073322,0.2544506622605481,308845600
2001-09-17,0.2543015778064728,0.255498522693712,0.23544225177250858,0.2394831772802542,458007200
2001-09-18,0.2436741292476654,0.26522822962423165,0.24202791788243003,0.25295459866930436,327101600
2001-09-19,0.2547507584095001,0.2559477028931351,0.23349590108368057,0.24696732189814907,373318400
2001-09-20,0.234693706035614,0.2537030588678285,0.23199975619082508,0.24382411866746298,411174400
2001-09-21,0.23544226586818695,0.24322573045013193,0.21972615573563212,0.2215224224963073,570516800
2001-09-24,0.24621878564357758,0.2520559506474716,0.23873458552066362,0.2411301230861651,294537600
2001-09-25,0.23259833455085754,0.24277649057767442,0.2297543531551729,0.24157872102175276,374404800
2001-09-26,0.2267610877752304,0.23783694890216608,0.2234678159060533,0.23663917975826632,493796800
2001-09-27,0.23214907944202423,0.23574156394558704,0.22750967999593627,0.22825733364016865,322240800
2001-09-28,0.23214907944202423,0.23813627883380406,0.23035283719024285,0.23514309130915137,365108800
2001-10-01,0.23259833455085754,0.2393340365752457,0.22795811099250715,0.2318498316212107,208208000
2001-10-02,0.2252640575170517,0.23693921409575877,0.22271928860149057,0.23095201772273402,235883200
2001-10-03,0.22421638667583466,0.22990434860440997,0.2219708532474402,0.22376709513763812,683043200
2001-10-04,0.237686887383461,0.2432256665409906,0.22436634433334926,0.22975424391720534,401122400
2001-10-05,0.24157863855361938,0.24172866882530605,0.22436637441725732,0.230502777397673,342686400
2001-10-08,0.2424772083759308,0.24472189239754286,0.23199981802900108,0.23304755706369404,207984000
2001-10-09,0.23948314785957336,0.2424771583942727,0.23394521758090867,0.24023165049324818,174025600
2001-10-10,0.251756876707077,0.2522061432881649,0.2387347156142635,0.24098022417735204,307759200
2001-10-11,0.2655273973941803,0.2655273973941803,0.25220603094220695,0.25325376960312634,334163200
2001-10-12,0.2695683538913727,0.2706160926770347,0.2523552419062676,0.25909096603475257,287812000
2001-10-15,0.2692691385746002,0.2751063053062963,0.2686706661770277,0.2686706661770277,318752000
2001-10-16,0.2695683538913727,0.2724123340727526,0.26597587109993676,0.2707661229358785,202949600
2001-10-17,0.2543015778064728,0.2755556179571243,0.2538523113026537,0.2745078540296186,285538400
2001-10-18,0.26941925287246704,0.2728617064261936,0.2587918066245223,0.2587918066245223,612572800
2001-10-19,0.27390941977500916,0.2754055759761415,0.2676229608071531,0.2685206695158734,166790400
2001-10-22,0.28468599915504456,0.2854345017936273,0.27076613325525845,0.27256239969949836,391938400
2001-10-23,0.2715146243572235,0.29067315682823264,0.2674728505408237,0.28618296594274634,684980800
2001-10-24,0.2836383283138275,0.2857338064672725,0.2656767087289534,0.2703169315950988,374427200
2001-10-25,0.28723081946372986,0.2881285282629347,0.27181396917655926,0.27600492559084516,254951200
2001-10-26,0.2794472873210907,0.28812843356280293,0.2786987847299337,0.28229126743066313,278964000
2001-10-29,0.26388034224510193,0.27944724006800264,0.26343190023988555,0.2779502351388244,239181600
2001-10-30,0.26343199610710144,0.2694192186407996,0.25534932062681087,0.260138748932827,276763200
2001-10-31,0.26283276081085205,0.2754056313126613,0.26103734303266296,0.26537750584357467,273750400
2001-11-01,0.278249591588974,0.2810935976829529,0.25819334216828616,0.2641805406698256,312995200
